plz1;plz2;Distanz_convert_in_km
29336;71334;415.493
73760;78148;111.229
72661;82293;137.032
28277;98597;274.323
63477;71116;168.534
16321;67700;538.175
36151;88287;330.066
59065;86420;427.252
06794;47226;381.877
14552;17489;200.65
02828;69245;485.459
96152;98714;102.314
53506;87650;380.054
01689;74850;362.875
48317;67311;252.829
37444;40670;274.013
29473;56379;375.169
09573;82065;332.935
10781;37081;259.724
06369;66130;448.913
03116;88477;490.003
95163;97258;137.269
31688;57290;185.706
79102;88367;113.353
07929;85413;216.877
69517;99955;234.805
67731;99869;268.689
66909;89171;230.063
56599;86681;303.519
26725;32278;157.241
55499;56862;33.9885
18356;26844;371.926
52066;98714;335.65
56477;65597;34.8386
65428;72294;157.802
09119;31700;302.118
04157;17194;247.207
14193;29323;231.635
55585;67705;47.3684
36151;37635;139.179
06420;64546;294.161
24620;73560;585.285
53783;56182;44.7624
30449;54349;344.66
34130;79685;413.453
12529;44627;439.041
13407;57290;418.714
54646;73061;265.089
03042;35756;437.595
04654;56341;360.095
18109;97957;528.007
83364;86986;144.458
82442;85244;84.8167
65936;85445;308.865
75045;97297;121.289
09573;36041;248.685
18106;41515;500.726
07330;23966;366.21
38440;95698;297.331
87775;91460;168.077
39114;88379;496.183
46149;84163;524.476
13465;31634;264.263
18057;73235;635.163
37297;82377;400.86
72172;73102;86.6832
74855;93339;192.144
04774;73266;397.312
14480;66809;555.41
24869;81667;718.607
63864;89597;201.645
71394;86497;109.206
06343;35469;207.342
84166;97950;222.985
34632;84432;360.629
21379;39261;181.694
28779;56323;332.726
41179;50858;43.9662
42103;92289;391.541
12459;42719;468.766
45473;53557;106.234
65510;82436;349.697
23820;49809;264.683
02826;47198;577.75
28205;55413;348.929
26579;64385;459.213
24623;78244;700.302
34637;42699;162.592
87766;91620;164.83
84072;92724;137.967
02747;07646;211.962
36284;54451;271.498
39279;54455;477.131
25557;41199;388.051
67744;86944;302.893
23829;89362;604.175
32760;86462;406.197
14532;24149;296.845
01474;07389;166.417
08294;89605;334.041
56653;89176;301.037
50737;73547;313.511
71067;89185;84.0252
72658;94336;256.456
33689;94169;487.334
53947;90617;316.493
25770;52382;403.589
67585;88637;200.483
38470;84171;466.589
56567;85309;356.711
04821;06688;42.7894
27211;56869;326.085
08539;19348;288.352
07549;20099;333.558
55262;96523;224.303
84416;93468;101.162
48291;51490;123.054
17509;87787;727.582
57399;92705;337.713
06526;92363;266.194
86697;86735;46.8115
49479;75233;393.42
33014;65618;161.907
48147;71570;356.219
47447;99518;350.164
24864;71063;651.266
09337;94140;281.119
24399;94368;665.177
15913;95185;234.981
23568;96260;427.968
24409;94265;668.472
21529;92724;425.548
59872;74182;258.662
47546;99843;298.362
15713;63225;430.073
22965;49170;231.019
06727;45134;355.742
92445;94146;101.306
24111;74613;568.573
14823;84574;436.893
75059;91734;145.276
07426;30559;209.335
63872;73349;149.251
77784;84180;315.999
21526;79299;641.809
19374;35428;405.43
06124;93480;262.393
71299;82234;200.352
07619;25715;372.926
88499;90587;183.342
49074;74080;358.581
26919;31241;165.707
56659;84381;463.407
01945;45356;479.231
37191;78554;409.963
12309;79244;644.1
72585;94253;282.527
74535;79215;148.218
58513;59872;41.9635
09432;48341;417.414
79365;99718;408.962
31085;80804;437.438
58093;94163;507.616
23758;86415;671.055
46414;95509;396.864
55494;67551;63.2802
54574;67735;107.374
10825;73326;501.87
06800;37643;190.677
38477;52396;360.873
08262;48619;422.228
38489;78664;531.534
79112;89182;179.489
73092;98739;238.121
29568;35447;287.389
59969;64291;132.08
04229;79261;472.102
38855;94379;347.051
67319;89365;214.429
27638;83416;711.809
14169;56132;451.928
60320;82405;305.711
52068;74834;268.009
74399;95367;209.785
84175;91459;173.076
24232;61381;465.044
22301;76344;512.688
22089;72555;563.614
35582;52353;153.749
77654;86972;225.463
35415;85376;319.571
15890;26826;500.81
88361;92637;274.05
55768;84577;425.719
33739;70563;375.633
44141;71577;310.004
59969;72827;291.959
46325;51145;109.474
15328;69493;534.064
54589;84437;480.297
01896;91443;301.589
21217;34127;235.681
09114;14557;161.847
21039;71272;529.427
14669;26131;321.753
09435;88477;357.522
15898;85625;494.725
08326;83104;286.945
04603;82398;363.377
49492;84082;504.492
09636;24256;436.171
16556;97250;398.561
74722;85053;178.118
91289;91487;68.6154
64807;80798;279.297
39279;92421;310.169
06528;88079;449.109
63871;65597;89.244
21785;94133;645.293
25497;88448;616.273
22527;38319;173.201
22952;83629;653.019
40237;72818;370.715
03048;73760;492.191
03246;79423;614.195
08228;45239;390.718
16928;57589;410.229
24539;88285;705.792
15848;18320;255.457
17121;74549;584.188
38176;86564;417.07
75180;78343;132.145
36154;39606;296.442
31185;53578;261.007
15751;93086;379.417
39418;65195;305.945
04567;99735;136.546
72144;88696;70.3788
29364;95195;298.188
38373;56651;325.012
67655;85662;327.62
92224;99628;190.734
38877;46397;281.185
65936;67065;73.9262
21388;86744;467.544
32289;61194;218.881
17192;88489;622.767
66121;87466;306.086
23860;79117;677.427
18574;55246;586.583
07570;83730;337.956
61273;73642;175.492
41063;55246;188.602
20255;76887;517.002
14476;96364;270.139
41464;99988;252.376
69517;94330;292.803
09387;23866;385.141
49086;58513;119.319
25482;79268;636.906
47647;82343;523.085
07806;67722;305.486
83558;92726;170.409
36119;94559;291.631
64711;66123;149.877
86929;96529;258.393
55128;78141;208.454
01471;96524;203.83
47798;63150;213.702
22177;88250;646.368
01917;79589;619.69
52072;72291;324.631
63931;76661;66.1043
42369;96138;295.064
93437;96268;156.143
12689;48341;419.058
93092;94562;52.478
19063;54346;529.126
92697;94209;96.8417
51107;91438;284.555
21107;58762;291.567
07749;85649;324.811
38239;79244;516.131
01734;40699;472.321
09619;49456;425
74372;97837;106.032
44892;56182;123.289
65594;94356;353.3
18546;31603;396.612
29496;96355;284.801
37269;72355;344.213
73730;97490;162.919
73557;87789;105.671
53489;71729;231.27
45529;49393;161.525
29584;44623;294.814
84171;86199;101.736
51067;67360;213.424
25997;79219;768.414
74405;96126;147.966
22964;56070;417.725
29358;97348;318.513
59227;91241;351.043
39112;44139;293.886
71287;97421;163.905
09385;44628;394.571
01069;38271;270.5
04928;63571;342.89
24616;54472;496.467
25489;91466;455.364
76532;96250;244.508
12279;93473;352.479
22043;37581;187.866
09456;68229;343.747
92334;94565;139.44
49733;97505;368.291
12359;92526;337.406
07980;92685;113.353
24398;35110;397.72
08138;10247;204.523
73333;88239;107.25
14197;64743;444.616
53175;92706;377.118
26160;99094;321.589
26607;41239;273.301
49777;89250;530.504
19303;87675;607.979
45473;46244;17.6686
54411;60310;130.017
21481;22926;36.7799
94146;94344;81.707
07924;31812;227.756
38835;40479;285.338
10829;99086;230.016
18519;24794;227.229
68163;94136;380.311
70629;91719;117.166
35232;75323;236.146
48599;88212;524.099
55118;97922;116.184
84178;95689;155.106
30989;97957;302.008
10318;66130;583.512
01778;86937;359.823
54646;78554;265.231
78664;82493;220.557
88285;89607;55.2685
39629;88483;505.522
29308;56206;292.41
08412;37139;204.279
09217;55268;345.649
34320;82031;380.611
01998;83714;442.984
30659;34477;135.783
47059;66271;255.69
69509;86750;157.632
54589;94526;489.511
24884;78667;700.774
36100;50858;206.361
54426;54526;32.617
18225;37635;281.614
10717;24211;280.225
44577;50933;74.3623
23968;74585;523.119
51373;81545;465.285
63825;73557;146.815
04451;72655;386.106
23813;74182;547.826
42389;86669;405.85
21107;73770;537.289
48727;84094;486.865
25551;55626;487.161
29562;97519;316.537
86859;97539;216.252
51598;93188;361.554
45289;72660;356.573
67598;96528;217.081
09518;92277;172.858
04932;31311;260.717
24340;27330;197.277
47167;56316;118.361
24794;86984;747.074
12435;72348;576.726
25485;73272;579.019
38640;75053;331.336
33178;74930;273.807
27239;94522;538.743
24402;60320;514.837
06803;69429;334.106
52066;93453;520.652
49733;51515;195.565
67136;76474;56.553
63538;94474;345.967
12169;91602;427.819
66111;78592;185.498
49638;83458;650.832
50997;56659;50.759
86450;92421;145.299
01623;31634;317.331
27367;79865;597.974
13353;54429;563.974
32289;76872;350.814
55437;97070;137.943
66589;98704;315.644
27777;74372;456.154
49459;96247;324.209
06688;88422;394.09
07957;16352;242.991
12047;97773;373.165
31628;74078;375.257
64584;93197;276.17
49076;53562;193.956
63688;79790;319.337
42929;74249;256.58
13437;75217;531.1
82444;86756;143.764
91358;96215;52.2591
01778;89180;389.675
01816;83451;348.78
26605;71155;549.761
01662;97450;281.138
07927;75217;288.392
09575;46359;453.283
36460;77694;300.592
72666;84100;224.605
23821;89608;635.715
30657;75179;401.406
25364;34474;270.278
38381;94169;406.423
34576;50354;179.539
21409;36088;282.82
45881;83623;520.101
85049;98716;219.578
74572;97421;84.7275
09526;77977;485.623
25876;88489;694.784
10709;31097;236.219
31249;63933;281.575
04435;48165;320.308
09575;74869;343.699
29221;83627;546.86
24146;79353;707.52
13086;24357;327.537
06547;25485;255.523
73033;76275;94.6979
16792;86732;491.089
01129;23821;390.816
21147;92289;477.099
73442;85646;135.544
22305;84082;558.317
54673;79872;279.104
47918;99759;287.085
12529;25840;369.822
04924;89604;441.149
49477;66121;342.786
24226;84332;685.495
22927;57639;382.199
02779;47119;558.035
06779;99819;161.555
72379;73274;50.8857
85464;94513;131.26
08134;60594;284.647
06901;21629;269.331
35641;95195;253.31
64295;72145;161.858
06279;85778;346.509
18469;94089;618.16
03055;56581;499.459
09238;57641;382.212
18276;86754;551.255
36251;73095;246.976
57610;82399;398.143
34587;67707;233.978
06773;68789;390.006
19217;89134;597.513
24635;42279;361.158
63924;83043;292.115
27472;87784;658.552
21391;42653;318.154
36369;82431;359.973
44532;87642;503.613
20259;68649;441.532
18337;63868;529.754
73249;74632;60.2318
23816;72531;617.992
06242;89183;336.325
84567;91278;191.83
82290;97522;207.775
46049;56659;117.329
74239;93336;167.289
31174;55288;293.299
26759;90614;512.026
67471;86673;250.299
02748;49456;496.47
79774;83410;358.588
02906;45134;534.322
22083;51647;327.642
31622;99735;164.735
67735;99817;245.456
53179;91788;334.534
22415;86368;583.647
55627;78570;217.509
87769;98693;291.747
04275;04430;9.80733
75233;90431;175.501
57627;78234;319.153
58840;71672;271.983
12555;84104;450.152
56862;67734;70.8563
14728;89233;512.501
18059;27367;213.769
54614;83546;480.456
67134;82475;305.947
39356;77740;476.995
21388;95349;360.79
74547;82349;169.07
72525;76547;108.776
54344;95236;358.233
21629;38173;149.55
28717;50259;274.533
08149;49406;356.696
46397;91560;405.219
32339;94344;462.962
19205;77656;623.334
35099;87749;355.549
58135;60320;160.196
04319;28203;312.534
22303;91583;478.618
38329;66589;398.31
17337;56651;565.167
27313;58507;211.588
55497;72411;201.083
02957;23619;393.711
92265;99189;175.646
42119;72356;353.239
85456;91635;167.008
95509;99869;116.221
27612;67147;450.02
29476;94353;463.782
12161;86857;515.687
44145;98701;267.34
49191;53119;191.436
67125;84543;341.901
38176;73773;403.248
44536;75223;314.797
52499;84478;542.027
35510;99880;148.483
47445;87754;470.443
13509;66954;551.92
85259;88436;110.131
35584;72539;266.085
61476;65375;40.7504
25920;67578;554.481
67346;97828;99.0848
17279;39365;185.678
26723;91757;555.952
65614;88149;337.916
47589;66128;275.753
08058;75382;347.013
60528;79359;222.555
27211;83365;614.511
45128;88289;454.878
56424;88178;351.882
55283;97262;122.357
06259;67376;339.809
24813;27239;175.679
23866;38465;142.894
31860;91639;325.731
45326;91747;380.392
25870;86944;724.2
68782;88484;178.071
17391;95194;405.996
69493;99755;273.875
34599;66589;238.176
32694;85411;439.52
01689;78244;517.852
23843;24232;56.6281
37642;85055;371.939
61476;74193;122.651
74385;91350;143.894
31162;36214;118.392
25774;66892;558.49
61239;66636;154.294
18442;40477;535.921
15831;81549;491.597
04469;53721;358.526
20253;55619;452.707
04758;55432;409.047
39599;92676;312.52
35329;71157;230.137
90614;91161;39.243
36208;39126;180.453
49324;97797;249.332
24251;79682;758.476
69436;86568;186.336
54647;58644;169.534
49328;61137;226.2
74867;88212;184.39
24647;26906;214.296
26871;60488;335.248
73467;87755;81.5625
67229;96146;201.383
53773;88289;376.302
23552;72135;596.72
04774;94481;282.426
37520;54689;346.719
54314;85599;407.021
25578;31029;201.542
24879;50389;451.411
56864;69234;152.218
24354;76534;656.361
84381;84384;22.8307
25794;45326;347.079
66839;86825;318.192
06126;47647;382.325
09517;96106;189.979
38300;96369;225.396
15526;74363;506.668
87509;89073;92.8001
35685;83122;441.019
15938;83416;454.781
12681;93333;435.553
04938;97993;332.625
25524;91625;527.793
63916;67598;71.8826
60314;92263;248.935
67587;91477;152.273
01129;69254;415.254
89233;97488;202.249
34628;76835;195.854
54668;64753;180.973
81735;97294;229.161
08294;91341;168.523
38124;50189;308.985
41372;89551;393.983
40789;75428;276.428
24558;96164;429.385
21789;47551;291.819
25584;27637;57.7127
51147;54346;122.243
44625;92709;428.221
56348;66701;108.746
14822;54293;504.132
67269;71576;113.606
01458;09427;85.9991
35394;73035;219.411
55131;86879;279.002
09116;17094;297.562
22965;86690;562.306
40593;91054;341.177
24881;67824;546.506
39446;95362;194.232
55490;95362;295.826
31832;74676;324.801
38375;83098;504.38
06667;71106;345.384
49549;79865;486.45
26632;53567;303.771
56422;98554;199.6
18556;76761;700.824
20259;35519;360.594
27580;84187;609.294
63857;97509;68.1345
42289;97286;263.512
08228;88630;371.529
09241;55252;332.176
33098;45141;122.476
02694;07639;189.642
34474;81545;419.59
23829;78607;665.042
74613;84329;260.914
19294;29364;104.5
23858;97320;454.973
39393;40213;312.996
17207;79261;667.616
26188;80807;604.883
19053;25712;149.002
29571;51766;321.888
35415;83627;371.443
53797;66780;172.022
26219;87452;602.517
31028;81377;459.539
30171;56862;317.811
71093;92709;267.071
35794;89429;264.432
02791;34298;355.298
55296;65344;20.5643
49176;91183;380.968
04539;17358;300.65
44227;90542;340.767
34399;82299;401.895
16928;93053;460.42
83539;91085;199.005
29494;50937;379.624
22547;36272;312.158
10315;86978;550.672
29614;82438;609.678
21073;67069;451.644
35781;70376;197.383
01983;67742;504.83
24876;66629;567.786
22962;83435;680.982
27499;67374;514.343
08412;95506;105.197
14554;41564;456.114
38828;72356;441.419
84529;95706;227.936
21521;46499;321.379
55442;73266;199.077
80331;90559;134.968
27251;64760;5.56452e+009
63820;84437;288.641
97816;98593;114.63
74912;87484;207.986
66500;78573;167.65
35329;91614;205.873
46354;83629;577.646
38530;64291;298.667
39179;79299;545.745
02943;81825;426.968
35789;38685;216.262
10245;89155;530.636
27339;86860;568.344
15366;73660;503.228
34613;66538;227.108
60323;78050;230.582
77790;96317;324.205
64658;89358;183.371
27374;48683;201.849
22397;45701;309.418
33605;46537;134.984
87648;96187;246.267
27374;38322;129.152
02742;33442;448.464
03249;33729;349.769
23996;30159;194.165
76744;83257;335.99
10627;31553;273.99
23629;36280;359.017
38226;63599;232.227
67550;69207;44.4728
09116;91336;184.194
57520;92284;310.889
32139;79618;508.841
78266;82281;196.115
40221;65934;178.069
13509;86695;476.955
27299;73116;473.185
27721;72664;517.318
34621;86570;298.813
23717;93473;564.98
24805;79426;720.902
01458;93047;271.278
75172;85652;241.65
39524;40233;396.502
07551;46342;377.322
70184;84419;233.318
63065;91623;163.401
31592;46485;187.447
72531;89290;63.3308
70563;89429;91.0777
23946;64405;498.648
26122;89518;513.769
54536;95490;310.68
50999;97268;243.384
17279;29352;233.094
56288;76767;130.525
82340;96052;220.559
22958;47799;360.688
10409;29365;201.032
21079;86860;612.126
97080;97261;6.28361
33184;54578;223.378
01108;86720;343.93
24409;32312;277.956
24402;38228;287.478
24796;27299;154.858
09432;71642;346.02
41541;55268;168.068
84367;92706;151.527
44263;83246;551.733
45768;82288;489.601
37181;52379;257.386
03048;79669;644.45
68549;72406;132.512
24870;89176;665.399
33615;64759;280.259
24989;95126;531.443
59320;84543;518.669
25779;91567;571.141
33659;90552;336.448
95138;96155;71.6012
12049;67551;480.28
65347;99819;188.916
37124;47137;213.761
16269;72417;604.559
01474;74239;378.056
80805;82396;43.0246
66809;94157;488.926
39524;41063;421.267
38685;55566;302.805
31860;75387;378.228
79369;91245;314.943
94491;97072;254.176
22844;22946;27.7601
76661;97082;122.066
24148;55543;524.271
35792;54427;142.623
04928;17153;250.985
36205;53426;207.429
42329;78583;369.614
04574;63679;239.156
45134;48151;70.5788
32278;86675;413.008
17429;63762;564.834
64673;99439;243.291
08428;24321;412.198
57562;92676;298.257
22119;67459;483.141
33335;47199;131.594
34519;99625;174.318
63691;63936;84.6895
57647;86741;265.789
59199;82343;475.824
34630;95326;191.013
44137;57638;94.1216
08396;21522;306.849
17111;82347;678.313
09633;19322;251.536
73271;82418;163.593
18239;38226;230.31
02828;32361;464.572
26419;76137;507.111
26452;83308;687.513
21521;67125;478.792
04209;78256;461.964
79576;91605;284.666
18236;45879;423.959
70378;85128;146.113
47647;83131;587.809
32545;64711;284.106
41844;92557;485.539
33014;60323;180.26
29574;86577;518.025
64347;90475;196.479
65346;95514;269.972
21755;95482;431.425
24881;47624;404.299
73275;74582;72.0916
58809;69120;216.422
32602;60596;228.64
32425;78337;518.223
30952;92339;389.576
37412;90584;273.155
45138;83552;536.696
63796;83257;347.092
29364;86571;443.386
01217;10713;166.235
56651;69488;147.696
04774;89564;353.385
10629;58579;418.979
49086;54534;265.63
44319;63863;224.431
73553;88662;124.875
22941;29599;80.4633
64401;97078;82.5268
30890;88696;500.988
91623;92676;100.042
67686;77799;117.294
24534;93186;577.217
78148;86666;225.499
78315;88639;23.026
56462;75397;216.528
74248;74838;36.9529
72419;89194;61.9153
65618;72227;200.572
63840;65344;80.7918
